iter	RMSE
324	4.30977632
325	4.307171209
326	4.302144987
327	4.29840214
328	4.29686428
329	4.291015277
330	4.289445178
331	4.287697402
332	4.285155212
333	4.278674476
334	4.271271871
335	4.267251477
336	4.261017681
337	4.256849383
338	4.250969149
339	4.247410702
340	4.241168221
341	4.239687569
342	4.23896297
343	4.236047736
344	4.231765809
345	4.229611743
346	4.227111678
347	4.225325982
348	4.223903368
349	4.222248643
350	4.219161762
351	4.212232128
352	4.208672474
353	4.205674696
354	4.200313257
355	4.198788321
356	4.197679254
357	4.192235391
358	4.189528855
359	4.184984487
360	4.179556293
361	4.174454704
362	4.17339664
363	4.17200292
364	4.164892232
365	4.163561862
366	4.161119388
367	4.153363129
368	4.151649729
369	4.145654884
370	4.144113273
371	4.141333868
372	4.133232989
373	4.127900974
374	4.126109151
375	4.122205407
376	4.115260802
377	4.113880559
378	4.110841563
379	4.109286785
380	4.106817264
381	4.105764505
382	4.096682909
383	4.094972579
384	4.087266975
385	4.08030748
386	4.078917816
387	4.07149381
388	4.070038391
389	4.067483021
390	4.066084643
391	4.065027565
392	4.05941745
393	4.057405487
394	4.05395021
395	4.051496536
396	4.047158212
397	4.045720825
398	4.041161473
399	4.038769549
400	4.037504861
401	4.03642115
402	4.035188783
403	4.031560635
404	4.030196411
405	4.023307476
406	4.022175444
407	4.019549837
408	4.018786561
